Expt,Plate,Well,Strain,Rep,EvoTemp,AssayTemp,EvoLight,AssayLight,TargetOchConc,VolOch,VolK,VolPredFSW,D1Date,Pred,,D1OchPop,D2OchPop,D3OchPop,D4OchPop,,D1PredPop,D2PredPop,D3PredPop,D4PredPop,,ScopeCounter,,D1FSC,D2FSC,D3FSC,D4FSC,,D1RedF,D2RedF,D3RedF,D4RedF,,OchGrowthRate,OchCntrlGrowthRate,GrazingRate,MeanOch,OchCellsEaten,MeanOmarina,OchperOmarinaperday,OmarinaGrowthRate,Notes
6,4,A3,1391,D,18,18,100,50,0,0,3.5,1.5,8/9/22,O.marina,,255.503077,113.951317,198.765884,141.980119,,1610,1880,970,1860,,MH,,8932.22721,8193.81329,4213.51772,4904.10348,,2609.7737,2709.1535,2511.59801,3492.76875,,0,0,0,193.2149742,0,1731.993912,0,0.048114103,
6,4,A4,1391,D,18,18,100,50,25000,0.7,2.8,1.5,8/9/22,O.marina,,21292.1153,6870.84705,6359.59854,8290.28216,,1760,1810,1530,2780,,MH,,8391.51641,9124.73847,9546.74631,8483.26271,,2743.33034,3011.67658,3847.38755,3567.30435,,-0.314417609,0.097505938,0.411923547,13784.03837,5677.969971,2231.278009,2.544716502,0.15237904,
6,4,B3,1391,D,18,18,100,50,50000,1.3,2.2,1.5,8/9/22,O.marina,,39802.3191,17801.8154,11271.0842,11356.8168,,1920,1670,1810,2590,,MH,,8098.10817,8549.03995,9310.75814,8620.29836,,2705.48412,3162.15633,3738.93073,3732.36689,,-0.418035672,0.098602613,0.516638285,22681.87796,11718.32654,2238.312163,5.235340599,0.099777563,
6,4,B4,1391,D,18,18,100,50,75000,1.9,1.6,1.5,8/9/22,O.marina,,59391.8625,24246.0173,17062.8952,21122.6603,,2250,1640,1580,3330,,MH,,8043.43647,8193.44097,8275.92049,7521.1642,,2770.57533,3069.68717,3461.5723,3405.94742,,-0.344603603,0.068141074,0.412744677,37017.60693,15278.82023,2754.806266,5.54624128,0.130680696,
6,4,C3,1391,D,18,18,100,50,100000,2.5,1,1.5,8/9/22,O.marina,,82216.2329,39123.5166,29697.6655,28079.0484,,2130,1780,2240,3570,,MH,,8001.71602,7867.66125,8025.35196,7657.66999,,2807.65096,3017.21819,3358.94972,3381.66712,,-0.358109691,0.071072069,0.42918176,50391.62193,21627.165,2788.300514,7.756396733,0.172147872,
6,4,C4,1391,D,18,18,100,50,125000,3.2,0.3,1.5,8/9/22,O.marina,,97599.532,39860.2117,34607.8099,49286.5967,,2260,1810,2190,3840,,MH,,8019.42063,7909.33309,7341.78919,6349.7237,,2786.79055,2956.80683,3316.31411,3178.80781,,-0.227740176,0.110946557,0.338686732,70713.53016,23949.73445,2980.527235,8.035401981,0.176702518,
6,5,A1,1391,E,18,18,100,50,0,0,3.5,1.5,8/9/22,Control,,56.7753545,28.3892949,28.3901118,0,,0,0,0,0,,MH,,4522.63536,6767.98823,4274.38777,0,,3377.68519,3361.70124,1930.28168,0,,0,,,,,,,,
6,5,A2,1391,E,18,18,100,50,25000,0.7,2.8,1.5,8/9/22,Control,,31312.3411,33784.9764,38842.3847,60931.4368,,0,0,0,0,,MH,,8089.99318,7728.80352,8647.54367,7418.62562,,3020.14513,3143.15366,3839.87312,3697.70627,,0.221912314,,,,,,,,
6,5,B1,1391,E,18,18,100,50,50000,1.3,2.2,1.5,8/9/22,Control,,59532.1666,60470.6481,67689.2447,105444.016,,0,0,0,0,,MH,,8028.67012,7387.62333,8030.61636,6577.33092,,3054.51494,3107.38111,3669.0846,3513.75172,,0.190554459,,,,,,,,
6,5,B2,1391,E,18,18,100,50,75000,1.9,1.6,1.5,8/9/22,Control,,84797.7713,83466.7874,93116.3545,139577.735,,0,0,0,0,,MH,,8105.51396,7400.98263,7680.15904,6113.64432,,3101.51492,3125.31278,3547.49146,3429.46255,,0.166117475,,,,,,,,
6,5,C1,1391,E,18,18,100,50,100000,2.5,1,1.5,8/9/22,Control,,111956.317,115292.762,116126.389,189265.685,,0,0,0,0,,MH,,8124.54557,6994.81703,7351.12849,5571.11662,,3143.20856,3056.02926,3487.64999,3270.62448,,0.175014333,,,,,,,,
6,5,C2,1391,E,18,18,100,50,125000,3.2,0.3,1.5,8/9/22,Control,,134441.368,137738.107,136460.099,237094.041,,0,0,0,0,,MH,,8019.11709,6887.76087,6920.03217,5084.7459,,3142.01223,2993.00053,3320.9516,3138.66054,,0.189109561,,,,,,,,
6,5,A3,1391,E,18,18,100,50,0,0,3.5,1.5,8/9/22,O.marina,,85.1677885,198.756799,141.984005,198.780075,,1710,1410,1590,2060,,MH,,4730.51214,6222.81367,9974.73392,5309.51322,,1715.66456,2388.26369,2183.34417,2988.59244,,0,0,0,134.0438113,0,1879.571935,0,0.062070871,
6,5,A4,1391,E,18,18,100,50,25000,0.7,2.8,1.5,8/9/22,O.marina,,21774.9762,11612.4402,7864.70217,7069.89174,,1730,1610,1710,3010,,MH,,8547.24533,8718.66693,9883.41819,8438.37906,,2957.0483,3523.62463,4156.98873,3780.10297,,-0.374972088,0.221912314,0.596884401,13072.15919,7802.56791,2311.225801,3.375943582,0.184606223,
6,5,B3,1391,E,18,18,100,50,50000,1.3,2.2,1.5,8/9/22,O.marina,,48149.616,23053.987,17858.4937,16552.7894,,1880,1720,1900,2690,,MH,,8673.85031,8507.87644,8592.43825,7954.16567,,3067.14712,3347.27177,3866.99872,3722.61192,,-0.355919511,0.190554459,0.546473969,29591.73414,16171.11242,2260.868391,7.152611129,0.119423139,
6,5,B4,1391,E,18,18,100,50,75000,1.9,1.6,1.5,8/9/22,O.marina,,68960.1262,34809.3212,31995.9649,28817.3292,,2070,1510,2230,3390,,MH,,8466.68814,8468.43451,8164.39798,7325.76786,,3091.90312,3412.49932,3936.40701,3769.46973,,-0.290850514,0.166117475,0.456967989,46006.21863,21023.36922,2675.95784,7.856390298,0.164427105,
6,5,C3,1391,E,18,18,100,50,100000,2.5,1,1.5,8/9/22,O.marina,,94777.9078,49572.0859,39606.1389,50990.3813,,2090,1850,2300,3410,,MH,,8510.93913,7765.87983,7785.11328,6626.54747,,3170.71165,3241.82548,3819.58435,3524.82311,,-0.20663311,0.175014333,0.381647443,70636.51217,26958.24426,2696.363569,9.998000481,0.163182742,
6,5,C4,1391,E,18,18,100,50,125000,3.2,0.3,1.5,8/9/22,O.marina,,125785.215,63026.7238,59024.0748,60668.9843,,1920,1460,1880,3180,,MH,,8384.20363,7654.086,7213.08861,6245.56108,,3131.15354,3296.1858,3663.2522,3563.50644,,-0.243047736,0.189109561,0.432157297,89305.13222,38593.86454,2497.245049,15.45457645,0.168185337,
6,6,A1,1391,F,18,18,100,50,0,0,3.5,1.5,8/9/22,Control,,28.3877573,28.3897754,141.961212,56.7805439,,0,0,0,0,,MH,,8911.23833,3197.13153,8560.89271,3973.88804,,4660.63264,1593.3862,5557.51359,4285.83781,,0,,,,,,,,
6,6,A2,1391,F,18,18,100,50,25000,0.5,3,1.5,8/9/22,Control,,34605.3595,35827.4923,48291.0625,72564.3478,,0,0,0,0,,MH,,6621.13735,6565.88604,7177.59285,5307.14747,,3074.8419,3370.21994,4046.69972,3440.90693,,0.246821718,,,,,,,,
6,6,B1,1391,F,18,18,100,50,50000,0.9,2.6,1.5,8/9/22,Control,,57288.4496,63904.3028,80967.4567,113016.557,,0,0,0,0,,MH,,6466.19615,6402.69457,6308.62355,4733.83152,,3084.9265,3279.45652,3730.30157,3341.82266,,0.226478435,,,,,,,,
6,6,B2,1391,F,18,18,100,50,75000,1.4,2.1,1.5,8/9/22,Control,,84456.413,96124.9002,129130.801,169666.407,,0,0,0,0,,MH,,6599.76094,6385.84524,5858.75098,4520.54258,,3142.08108,3327.96465,3658.88849,3278.55865,,0.232532873,,,,,,,,
6,6,C1,1391,F,18,18,100,50,100000,1.8,1.7,1.5,8/9/22,Control,,106447.071,123430.388,161151.887,189817.116,,0,0,0,0,,MH,,6591.49093,6058.19205,5663.70585,4503.13782,,3101.09194,3299.30797,3584.69267,3201.83988,,0.192804395,,,,,,,,
6,6,C2,1391,F,18,18,100,50,125000,2.3,1.2,1.5,8/9/22,Control,,133170.236,155304.238,200857.019,238803.635,,0,0,0,0,,MH,,6468.00787,6180.68427,5456.63462,4325.89198,,3138.90896,3362.72711,3519.11304,3182.64341,,0.194671108,,,,,,,,
6,6,A3,1391,F,18,18,100,50,0,0,3.5,1.5,8/9/22,O.marina,,170.336394,198.766277,170.37446,113.586563,,1860,1420,1640,1930,,MH,,7857.09066,5059.17414,7030.05426,13637.4041,,1674.40144,1736.06665,1909.67091,2462.19325,,0,0,0,140.050402,0,1894.784501,0,0.012314505,
6,6,A4,1391,F,18,18,100,50,25000,0.5,3,1.5,8/9/22,O.marina,,21576.2171,7637.53259,2384.93625,1306.06636,,1840,1560,2100,2520,,MH,,7310.10264,8065.71345,8473.89701,6494.61817,,3047.88407,3437.3271,3809.08972,3784.74329,,-0.934857269,0.246821718,1.181678987,7227.538511,8540.630388,2162.20802,3.94995778,0.10483111,
6,6,B3,1391,F,18,18,100,50,50000,0.9,2.6,1.5,8/9/22,O.marina,,38894.2008,14508.2926,6218.10633,3634.24393,,1440,1700,2240,2020,,MH,,7250.86056,7694.74648,7771.12425,8029.75944,,3051.57732,3421.23367,4071.688,3836.66129,,-0.790148023,0.226478435,1.016626457,14874.83183,15122.14759,1713.672518,8.824409234,0.112818133,
6,6,B4,1391,F,18,18,100,50,75000,1.4,2.1,1.5,8/9/22,O.marina,,66857.9777,22259.1161,10249.371,7978.26962,,1870,1710,2150,2600,,MH,,7036.6292,7850.79725,7724.84843,6982.72502,,3100.24093,3586.49594,3889.00582,3744.20176,,-0.708616362,0.232532873,0.941149235,27697.03103,26067.03956,2214.987176,11.76848328,0.109857671,
6,6,C3,1391,F,18,18,100,50,100000,1.8,1.7,1.5,8/9/22,O.marina,,87500.0557,29867.5098,12237.1738,6303.04224,,2010,1830,1830,3130,,MH,,7090.14021,7651.26391,8139.8145,7272.77586,,3150.758,3550.19121,3933.78562,3566.04537,,-0.876869006,0.192804395,1.069673401,30866.26505,33016.82272,2528.797343,13.056334,0.147632761,
6,6,C4,1391,F,18,18,100,50,125000,2.3,1.2,1.5,8/9/22,O.marina,,118610.174,45566.4379,22400.2721,14507.8833,,1560,1480,2600,3170,,MH,,6961.66979,7366.96039,7577.26357,6594.11013,,3185.24362,3548.82606,3921.0232,3485.66564,,-0.700383363,0.194671108,0.895054471,49545.38527,44345.81861,2270.657376,19.52994718,0.236348589,
8,1,A1,2951,A,24,18,100,50,0,0,3.5,1.5,8/30/22,Control,,141.938947,0,56.7794387,511.00947,,0,0,0,0,,MH,,6238.29802,0,5456.3532,3860.06115,,1131.40439,0,940.379341,8156.43839,,0,,,,,,,,
8,1,A2,2951,A,24,18,100,50,25000,0.4,3.1,1.5,8/30/22,Control,,28644.8874,31686.1894,39009.2901,59391.008,,0,0,0,0,,MH,,7207.48314,7555.32404,7563.88143,7116.81039,,3556.04037,3547.77588,3667.27343,4059.08594,,0.243055953,,,,,,,,
8,1,B1,2951,A,24,18,100,50,50000,0.8,2.7,1.5,8/30/22,Control,,52436.3146,60046.8312,81679.2733,105558.969,,0,0,0,0,,MH,,7394.15769,7520.38718,7284.2456,6871.32816,,3694.70811,3668.87002,3646.85799,3956.88901,,0.233223456,,,,,,,,
8,1,B2,2951,A,24,18,100,50,75000,1.3,2.2,1.5,8/30/22,Control,,79663.0582,98183.0143,122218.629,156520.025,,0,0,0,0,,MH,,7310.93045,7217.81442,7118.16828,6846.8222,,3631.56032,3553.34426,3515.42016,3787.70355,,0.225125997,,,,,,,,
8,1,C1,2951,A,24,18,100,50,100000,1.7,1.8,1.5,8/30/22,Control,,107175.515,127092.851,156810.416,196127.418,,0,0,0,0,,MH,,7183.06002,7194.84007,7172.38947,6794.82844,,3675.098,3626.6235,3620.44114,3833.58114,,0.201432241,,,,,,,,
8,1,C2,2951,A,24,18,100,50,125000,2.1,1.4,1.5,8/30/22,Control,,130709.495,160226.924,190317.645,237166.121,,0,0,0,0,,MH,,7200.64721,7172.52808,7102.03101,6859.23904,,3712.52256,3601.63663,3646.61385,3778.40895,,0.198594521,,,,,,,,
8,1,A3,2951,A,24,18,100,50,0,0,3.5,1.5,8/30/22,O.marina,,198.726354,28.3934199,170.369652,170.367585,,1740,1700,1600,2080,,MH,,9755.39219,9318.71565,5794.97106,7181.88891,,1734.7307,526.754966,1264.27644,3549.95294,,0,0,0,184.1832456,0,1904.945671,0,0.05949426,
8,1,A4,2951,A,24,18,100,50,25000,0.4,3.1,1.5,8/30/22,O.marina,,28902.1774,10107.8493,4429.53972,3634.30238,,2240,1710,2130,3150,,MH,,7795.11634,9377.41726,9545.05788,9226.32657,,3681.20321,3511.67163,3818.62098,4273.26464,,-0.691166587,0.243055953,0.934222539,12186.09981,11384.5291,2669.196345,4.265152364,0.113642196,
8,1,B3,2951,A,24,18,100,50,50000,0.8,2.7,1.5,8/30/22,O.marina,,49485.6121,6444.86082,13912.4617,9937.18109,,2300,2280,2420,3120,,MH,,7728.13368,11366.3058,8039.85646,8858.81913,,3737.38321,3163.31433,3637.24179,4293.72059,,-0.535132858,0.233223456,0.768356314,24634.64938,18928.18839,2689.195753,7.03860564,0.101641293,
8,1,B4,2951,A,24,18,100,50,75000,1.3,2.2,1.5,8/30/22,O.marina,,82221.7069,33191.2805,13515.2869,8914.79186,,2070,2380,2330,2910,,MH,,7651.50173,8619.9666,8452.88885,8613.49116,,3738.9553,3543.09282,3415.46008,4131.22685,,-0.740569146,0.225125997,0.965695142,32995.75534,31863.84065,2466.20366,12.92019843,0.113534825,
8,1,C3,2951,A,24,18,100,50,100000,1.7,1.8,1.5,8/30/22,O.marina,,102700,47841.0363,18142.6941,12549.3605,,2230,2000,2980,4320,,MH,,7598.89337,8211.70373,8703.52541,9148.10213,,3737.91461,3579.88479,3641.98801,3992.2936,,-0.700714136,0.201432241,0.902146377,42885.12478,38688.65994,3160.662286,12.24068137,0.220417939,
8,1,C4,2951,A,24,18,100,50,125000,2.1,1.4,1.5,8/30/22,O.marina,,128424.464,60107.0893,22713.6465,17659.7705,,1650,1720,3440,4100,,MH,,7394.97119,7968.62988,8709.32211,8436.38788,,3778.13649,3634.24151,3285.51895,3998.59948,,-0.661350568,0.198594521,0.859945089,55827.52371,48008.60483,2691.681549,17.83591556,0.303403895,
8,2,A1,2951,B,24,18,100,50,0,0,3.5,1.5,8/30/22,Control,,0,0,28.3899836,85.1697587,,0,0,0,0,,MH,,0,0,3291.02998,4856.54101,,0,0,725.415585,3210.74301,,0,,,,,,,,
8,2,A2,2951,B,24,18,100,50,25000,0.5,3,1.5,8/30/22,Control,,27934.6958,32763.7788,45487.6576,76515.4957,,0,0,0,0,,MH,,7379.52682,7850.74111,8070.37621,7599.88213,,4328.527,4023.46362,3852.11582,3836.15497,,0.335874595,,,,,,,,
8,2,B1,2951,B,24,18,100,50,50000,1,2.5,1.5,8/30/22,Control,,50930.2082,57718.7255,72368.8244,123449.163,,0,0,0,0,,MH,,7391.4287,7530.86046,7699.89147,7018.99983,,4316.83169,4093.75338,3769.39831,3631.22894,,0.295124402,,,,,,,,
8,2,B2,2951,B,24,18,100,50,75000,1.5,2,1.5,8/30/22,Control,,79461.2553,90241.3265,121277.803,179754.993,,0,0,0,0,,MH,,7456.52224,7548.58931,7401.08092,6952.86522,,4459.07142,4049.98694,3719.51556,3611.52674,,0.272108409,,,,,,,,
8,2,C1,2951,B,24,18,100,50,100000,2,1.5,1.5,8/30/22,Control,,106002.5,119405.737,148685.929,212625.232,,0,0,0,0,,MH,,7373.20065,7341.30357,7285.68675,6873.93675,,4331.37691,3975.53435,3791.17188,3603.16723,,0.232022821,,,,,,,,
8,2,C2,2951,B,24,18,100,50,125000,2.6,0.9,1.5,8/30/22,Control,,130453.531,150452.308,188000.717,271522.099,,0,0,0,0,,MH,,7316.89065,7289.6069,7056.79466,6852.76888,,4361.82135,4032.5252,3727.06174,3690.60837,,0.244342151,,,,,,,,
8,2,A3,2951,B,24,18,100,50,0,0,3.5,1.5,8/30/22,O.marina,,397.464256,56.7898201,284.009602,283.995416,,1700,1810,2340,2680,,MH,,5422.12936,9617.34585,5864.54373,5924.81994,,1560.43298,1877.98505,1811.52532,2873.72632,,0,0,0,337.5572892,0,2152.95401,0,0.151729515,
8,2,A4,2951,B,24,18,100,50,25000,0.5,3,1.5,8/30/22,O.marina,,28589.149,13174.5877,12692.2061,13770.933,,2150,1920,2620,3720,,MH,,7768.70458,8729.36453,9584.43112,9546.4972,,4088.13614,4032.30433,3932.92597,3864.91285,,-0.243489058,0.335874595,0.579363653,20285.94375,11752.93848,2863.62666,4.104214646,0.182751942,
8,2,B3,2951,B,24,18,100,50,50000,1,2.5,1.5,8/30/22,O.marina,,47497.3002,29953.5537,23792.6185,27142.1643,,1940,1720,2330,2790,,MH,,7961.59936,8720.14224,8964.7853,8704.26493,,4441.57858,3940.89949,3944.60821,3943.88792,,-0.186528158,0.295124402,0.481652561,36375.4479,17520.32762,2339.318908,7.489499426,0.121117874,
8,2,B4,2951,B,24,18,100,50,75000,1.5,2,1.5,8/30/22,O.marina,,77023.2859,48124.7965,29868.4536,31315.6538,,1940,2230,2600,3710,,MH,,7663.70947,8134.43006,8658.63132,8121.3411,,4398.47439,4148.96747,3853.72424,3822.27012,,-0.299996566,0.272108409,0.572104974,50786.83931,29055.40339,2730.032611,10.64287777,0.216114635,
8,2,C3,2951,B,24,18,100,50,100000,2,1.5,1.5,8/30/22,O.marina,,105088.435,69106.9909,42957.9111,45880.0385,,2010,2230,2290,3770,,MH,,7513.36343,7947.47318,8459.1294,8126.53066,,4415.56935,4180.78499,4016.96026,3881.88792,,-0.276257368,0.232022821,0.508280189,71441.10707,36312.09937,2798.357901,12.976217,0.20964676,
8,2,C4,2951,B,24,18,100,50,125000,2.6,0.9,1.5,8/30/22,O.marina,,130219.176,85518.8531,50111.6998,45255.1404,,2450,2040,3050,4440,,MH,,7487.17299,8024.76866,8582.98663,7923.0666,,4520.49904,4224.48477,4069.65971,3784.21478,,-0.352300912,0.244342151,0.596643063,80389.64484,47963.92394,3346.97716,14.33052024,0.198188784,
8,3,A1,2951,C,24,18,100,50,0,0,3.5,1.5,8/30/22,Control,,227.112757,2072.45185,85.1694944,141.948917,,0,0,0,0,,MH,,5643.33385,8088.33419,7245.04193,3976.79431,,2563.04691,3601.74439,1327.25354,1859.22717,,0,,,,,,,,
8,3,A2,2951,C,24,18,100,50,25000,0.3,3.2,1.5,8/30/22,Control,,26827.5734,29244.0921,37761.171,56127.6468,,0,0,0,0,,MH,,7247.13112,7494.82354,7693.34212,7329.99035,,4181.29854,3963.94791,3739.33302,3748.31558,,0.246066096,,,,,,,,
8,3,B1,2951,C,24,18,100,50,50000,0.7,2.8,1.5,8/30/22,Control,,57657.926,62774.2029,78956.3534,108645.911,,0,0,0,0,,MH,,7298.08268,7372.33564,7434.39238,6934.67218,,4178.73404,3942.05235,3700.00024,3625.5089,,0.211188783,,,,,,,,
8,3,B2,2951,C,24,18,100,50,75000,1,2.5,1.5,8/30/22,Control,,74493.1525,87265.904,103235.017,150285.222,,0,0,0,0,,MH,,7309.15923,7226.8732,7375.22417,6892.49147,,4177.00751,3878.95675,3597.65959,3589.24349,,0.233942587,,,,,,,,
8,3,C1,2951,C,24,18,100,50,100000,1.3,2.2,1.5,8/30/22,Control,,100897.928,115111.3,129125.554,180098.882,,0,0,0,0,,MH,,7232.03794,7335.15247,7159.16138,6806.90444,,4173.44089,3987.06574,3638.59215,3572.06186,,0.193132218,,,,,,,,
8,3,C2,2951,C,24,18,100,50,125000,1.7,1.8,1.5,8/30/22,Control,,134990.615,148170.743,172929.931,232212.227,,0,0,0,0,,MH,,7191.0489,7316.54142,7153.38818,6845.61352,,4238.57461,4033.48071,3751.83126,3664.59363,,0.180815489,,,,,,,,
8,3,A3,2951,C,24,18,100,50,0,0,3.5,1.5,8/30/22,O.marina,,198.729157,255.554334,198.779626,170.387104,,1770,1950,1600,2670,,MH,,6124.58132,3889.74855,4738.81296,4955.14309,,1456.77327,752.336582,1458.5333,3246.79672,,0,0,0,184.194858,0,2189.254078,0,0.137032975,
8,3,A4,2951,C,24,18,100,50,25000,0.3,3.2,1.5,8/30/22,O.marina,,25068.6243,10193.4506,6956.38592,10647.3582,,2200,1910,2620,2280,,MH,,7690.21111,8657.49769,9773.55736,8965.36043,,3999.1113,4059.30387,4038.01824,4278.25363,,-0.285435077,0.246066096,0.531501173,16841.26825,8951.153824,2239.761885,3.996475646,0.011906028,
8,3,B3,2951,C,24,18,100,50,50000,0.7,2.8,1.5,8/30/22,O.marina,,54737.1083,26548.0349,16298.2967,21152.9128,,2470,2390,2210,2600,,MH,,7727.88138,8613.84967,9082.67003,8872.42579,,4184.17719,4178.21031,3935.10445,4330.66208,,-0.31692142,0.211188783,0.528110203,35323.36768,18654.63087,2534.444347,7.360442099,0.017097765,
8,3,B4,2951,C,24,18,100,50,75000,1,2.5,1.5,8/30/22,O.marina,,75802.7746,39296.8036,20045.4208,21863.2171,,2330,2420,2730,3070,,MH,,7665.93764,8414.57274,9445.64216,8676.8167,,4244.53265,4199.61356,4077.54025,4119.18219,,-0.414443085,0.233942587,0.648385672,43383.16439,28129.0222,2683.013285,10.48411588,0.091936431,
8,3,C3,2951,C,24,18,100,50,100000,1.3,2.2,1.5,8/30/22,O.marina,,98250.0812,51533.6355,25241.4939,29472.4281,,2360,2600,2200,3570,,MH,,7523.87589,8182.25468,8877.77895,8458.68046,,4190.68213,4232.61464,4200.90351,4028.8114,,-0.401353631,0.193132218,0.594485848,57121.40771,33957.86851,2923.383364,11.61594778,0.137967992,
8,3,C4,2951,C,24,18,100,50,125000,1.7,1.8,1.5,8/30/22,O.marina,,133373.732,79811.4714,34639.0732,39635.8834,,2290,2430,2400,3930,,MH,,7456.7672,7969.49194,9036.11924,8742.68302,,4247.66305,4336.73849,4292.88646,4161.71634,,-0.404473449,0.180815489,0.585288939,77250.92854,45214.11397,3036.544395,14.88998944,0.180029203,
8,4,A1,2951,D,24,18,100,50,0,0,3.5,1.5,8/30/22,Control,,56.7770842,85.1721134,56.7800954,56.7791504,,0,0,0,0,,MH,,2997.74769,9641.59357,5795.44032,3127.3024,,1106.44618,1335.25685,1104.49566,1412.56732,,0,,,,,,,,
8,4,A2,2951,D,24,18,100,50,25000,0.3,3.2,1.5,8/30/22,Control,,24812.1037,28221.4191,35064.2907,53969.8918,,0,0,0,0,,MH,,7331.25394,7525.84801,7988.49161,7543.90395,,3797.57591,3621.73199,3759.72342,4135.70321,,0.259031582,,,,,,,,
8,4,B1,2951,D,24,18,100,50,50000,0.7,2.8,1.5,8/30/22,Control,,59845.3258,67542.0766,83327.2818,118688.745,,0,0,0,0,,MH,,7489.04123,7477.5329,7531.37949,7112.19044,,3824.06226,3741.08526,3667.89615,4062.48018,,0.228247049,,,,,,,,
8,4,B2,2951,D,24,18,100,50,75000,1,2.5,1.5,8/30/22,Control,,82897.7934,92173.146,123785.809,158154.231,,0,0,0,0,,MH,,7515.21563,7442.1437,7392.53485,6960.42457,,3822.91236,3697.18688,3690.42678,4012.38234,,0.215320753,,,,,,,,
8,4,C1,2951,D,24,18,100,50,100000,1.4,2.1,1.5,8/30/22,Control,,113014.696,137170.187,167141.735,211774.793,,0,0,0,0,,MH,,7391.77992,7337.74373,7277.64644,7062.46713,,3872.87474,3758.42224,3741.41767,4095.55461,,0.209335183,,,,,,,,
8,4,C2,2951,D,24,18,100,50,125000,1.7,1.8,1.5,8/30/22,Control,,142937.525,172167.136,200624.773,242063.968,,0,0,0,0,,MH,,7357.50375,7342.41735,7222.4361,7164.35197,,3954.74244,3792.47337,3740.72683,4129.77999,,0.175598125,,,,,,,,
8,4,A3,2951,D,24,18,100,50,0,0,3.5,1.5,8/30/22,O.marina,,283.899997,227.166587,85.1989614,198.791462,,1840,1490,1960,2030,,MH,,6516.28696,4877.58509,9228.12357,9251.27908,,1645.81034,916.706215,1787.45883,3146.62707,,0,0,0,238.8235828,0,1933.444305,0,0.03275674,
8,4,A4,2951,D,24,18,100,50,25000,0.3,3.2,1.5,8/30/22,O.marina,,25551.9296,16013.8165,11471.0355,13259.3231,,2410,1600,2240,2490,,MH,,7809.32373,8575.76779,9637.99676,9158.56986,,3710.60709,3903.22804,4030.09206,4275.71124,,-0.218670634,0.259031582,0.477702216,18738.38947,8951.370164,2449.782297,3.653945158,0.010885321,
8,4,B3,2951,D,24,18,100,50,50000,0.7,2.8,1.5,8/30/22,O.marina,,57973.9821,38358.1467,29443.0793,27113.7576,,1910,2220,2960,2960,,MH,,7854.23627,8107.92374,8540.30022,8527.79333,,3852.47226,3932.21772,4078.39905,4440.82108,,-0.253317689,0.228247049,0.481564738,40608.06632,19555.41282,2396.789528,8.159002945,0.146028675,
8,4,B4,2951,D,24,18,100,50,75000,1,2.5,1.5,8/30/22,O.marina,,83328.5042,57863.6348,36398.6904,42672.7577,,2010,2050,3640,3450,,MH,,7867.45316,7977.27975,8730.32585,8330.681,,3902.70142,3993.09042,4257.95143,4506.44396,,-0.223076651,0.215320753,0.438397404,60750.04001,26632.65985,2665.484431,9.991677138,0.180079836,
8,4,C3,2951,D,24,18,100,50,100000,1.4,2.1,1.5,8/30/22,O.marina,,122368.034,91615.6368,45655.7046,53263.5611,,1970,1870,3740,4100,,MH,,7620.06589,7940.96281,8291.218,8391.04072,,3863.93098,4090.4446,4300.94553,4564.3091,,-0.277260245,0.209335183,0.486595428,83080.1556,40426.42389,2906.05093,13.91112023,0.24431781,
8,4,C4,2951,D,24,18,100,50,125000,1.7,1.8,1.5,8/30/22,O.marina,,146138.067,102948.152,54968.87,49229.8982,,2190,1780,4120,3700,,MH,,7671.34772,8041.64509,8555.46891,8339.51891,,3986.6557,4064.76788,4483.28298,4456.18115,,-0.362683571,0.175598125,0.538281696,89065.8566,47942.52036,2879.309587,16.65070008,0.174810425,
8,5,A1,2951,E,24,18,100,50,0,0,3.5,1.5,8/30/22,Control,,113.553079,227.124098,85.1703594,198.731567,,0,0,0,0,,MH,,3433.05225,4519.13592,3970.65152,5183.50294,,907.714516,1061.82188,821.618687,2098.10824,,0,,,,,,,,
8,5,A2,2951,E,24,18,100,50,25000,0.4,3.1,1.5,8/30/22,Control,,29212.6998,31799.5806,42105.2559,61975.8763,,0,0,0,0,,MH,,7347.76597,7272.3086,7625.49147,7340.25069,,4912.98124,4401.32193,3961.52374,4025.00124,,0.250713893,,,,,,,,
8,5,B1,2951,E,24,18,100,50,50000,0.7,2.8,1.5,8/30/22,Control,,48489.0524,55278.1987,71289.7226,98253.7903,,0,0,0,0,,MH,,7337.69611,7266.04694,7475.69312,7078.84414,,4939.03885,4274.37781,3977.22445,4047.34705,,0.23540526,,,,,,,,
8,5,B2,2951,E,24,18,100,50,75000,1.1,2.4,1.5,8/30/22,Control,,78809.0383,91303.9354,112436.602,146949.673,,0,0,0,0,,MH,,7378.85825,7378.93249,7215.14335,6995.32726,,4889.30493,4366.9566,3959.12275,3902.40967,,0.207687493,,,,,,,,
8,5,C1,2951,E,24,18,100,50,100000,1.5,2,1.5,8/30/22,Control,,114627.003,121754.721,139849.934,176181.219,,0,0,0,0,,MH,,7202.95442,7222.36233,7098.87739,6856.7966,,4951.22457,4464.1128,4002.07129,3900.47799,,0.143276571,,,,,,,,
8,5,C2,2951,E,24,18,100,50,125000,1.9,1.6,1.5,8/30/22,Control,,134641.084,149733.214,178880.266,218790.786,,0,0,0,0,,MH,,7186.93099,7184.26039,7152.67178,6847.78115,,4879.93512,4417.72488,4067.986,4012.74877,,0.161834452,,,,,,,,
